,PM10,SO2,CO,O3,NO2,Max
1364,0.5882352941176471,0.2549019607843137,0.0857142857142857,0.2707423580786026,0.06164383561643835,0.28632478632478636
1365,0.5176470588235293,0.18627450980392157,0.0857142857142857,0.26200873362445415,0.04794520547945205,0.2777777777777778
1366,0.7176470588235294,0.21568627450980393,0.17142857142857143,0.22270742358078602,0.08904109589041095,0.3162393162393163
1367,0.5764705882352941,0.23529411764705882,0.09999999999999999,0.23580786026200873,0.0684931506849315,0.26495726495726496
1368,0.5647058823529412,0.2058823529411765,0.0857142857142857,0.2838427947598253,0.04794520547945205,0.2991452991452992
1369,0.5411764705882353,0.2058823529411765,0.07142857142857142,0.2489082969432314,0.0547945205479452,0.3290598290598291
1370,0.6,0.23529411764705882,0.09999999999999999,0.3231441048034934,0.06164383561643835,0.3547008547008547
1371,0.49411764705882355,0.2745098039215686,0.19999999999999998,0.3668122270742358,0.0958904109589041,0.3803418803418804
1372,0.5411764705882353,0.2058823529411765,0.15714285714285714,0.3930131004366812,0.04794520547945205,0.40598290598290604
1373,0.3647058823529411,0.2058823529411765,0.0857142857142857,0.5371179039301309,0.0410958904109589,0.5470085470085471
1374,0.44705882352941173,0.19607843137254902,0.07142857142857142,0.4585152838427947,0.0410958904109589,0.47008547008547014
1375,0.5176470588235293,0.28431372549019607,0.11428571428571427,0.3799126637554585,0.0684931506849315,0.3931623931623932
1376,0.49411764705882355,0.21568627450980393,0.0857142857142857,0.45414847161572053,0.06164383561643835,0.4658119658119659
1377,0.49411764705882355,0.19607843137254902,0.07142857142857142,0.33624454148471616,0.04794520547945205,0.35042735042735046
1378,0.43529411764705883,0.19607843137254902,0.12857142857142856,0.25327510917030566,0.04794520547945205,0.3162393162393163
1379,0.44705882352941173,0.18627450980392157,0.09999999999999999,0.3930131004366812,0.03424657534246575,0.40598290598290604
1380,0.5176470588235293,0.2058823529411765,0.14285714285714285,0.48471615720524014,0.0410958904109589,0.4957264957264958
1381,0.5882352941176471,0.22549019607843138,0.1857142857142857,0.38864628820960695,0.07534246575342465,0.4017094017094017
1382,0.6117647058823529,0.19607843137254902,0.15714285714285714,0.3624454148471616,0.0684931506849315,0.3760683760683761
1383,0.5764705882352941,0.21568627450980393,0.11428571428571427,0.3930131004366812,0.07534246575342465,0.40598290598290604
1384,0.5647058823529412,0.22549019607843138,0.12857142857142856,0.4585152838427947,0.0958904109589041,0.47008547008547014
1385,0.6,0.23529411764705882,0.22857142857142856,0.4104803493449781,0.1095890410958904,0.42307692307692313
1386,0.5529411764705882,0.21568627450980393,0.15714285714285714,0.28820960698689957,0.0821917808219178,0.35042735042735046
1387,0.5764705882352941,0.2058823529411765,0.17142857142857143,0.28820960698689957,0.0684931506849315,0.3803418803418804
1388,0.5882352941176471,0.22549019607843138,0.17142857142857143,0.27510917030567683,0.0821917808219178,0.36752136752136755
1389,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
1390,0.47058823529411764,0.21568627450980393,0.15714285714285714,0.27510917030567683,0.0821917808219178,0.35042735042735046
1391,0.15294117647058825,0.17647058823529413,0.05714285714285714,0.16593886462882096,0.02054794520547945,0.20512820512820515
1392,0.5058823529411764,0.23529411764705882,0.12857142857142856,0.4017467248908297,0.0684931506849315,0.41452991452991456
1393,0.388235294117647,0.2058823529411765,0.12857142857142856,0.34061135371179035,0.0684931506849315,0.3547008547008547
1394,0.47058823529411764,0.21568627450980393,0.14285714285714285,0.4104803493449781,0.0547945205479452,0.42307692307692313
1395,0.45882352941176474,0.2058823529411765,0.1857142857142857,0.40611353711790393,0.14383561643835616,0.41880341880341887
1396,0.6235294117647059,0.2549019607843137,0.24285714285714283,0.33624454148471616,0.0958904109589041,0.36752136752136755
1397,0.5176470588235293,0.24509803921568626,0.17142857142857143,0.24017467248908297,0.0958904109589041,0.33333333333333337
1398,0.5411764705882353,0.21568627450980393,0.09999999999999999,0.23144104803493448,0.06164383561643835,0.36752136752136755
1399,0.3647058823529411,0.2745098039215686,0.07142857142857142,0.2707423580786026,0.0547945205479452,0.28632478632478636
1400,0.5058823529411764,0.7352941176470589,0.3142857142857143,0.03930131004366812,0.39041095890410954,0.05982905982905984
1401,0.10588235294117643,0.3529411764705882,0.2571428571428571,0.004366812227074236,0.41780821917808214,0.021367521367521368
1402,0.48235294117647054,0.7450980392156863,0.3142857142857143,0.03056768558951965,0.5616438356164384,0.047008547008547015
1403,0.44705882352941173,0.696078431372549,0.32857142857142857,0.01746724890829694,0.5068493150684932,0.038461538461538464
1404,0.49411764705882355,0.7549019607843137,0.2857142857142857,0.048034934497816595,0.44520547945205474,0.0982905982905983
1405,0.7176470588235294,0.9803921568627452,0.2857142857142857,0.034934497816593885,0.44520547945205474,0.07264957264957266
1406,0.6117647058823529,0.8431372549019608,0.3142857142857143,0.05240174672489083,0.4315068493150685,0.07264957264957266
1407,0.6235294117647059,0.8725490196078431,0.3714285714285714,0.08296943231441048,0.3767123287671233,0.06410256410256411
1408,0.6941176470588235,1.0,0.41428571428571426,0.08296943231441048,0.4246575342465753,0.07264957264957266
1409,0.6352941176470588,0.9117647058823529,0.32857142857142857,0.021834061135371178,0.4657534246575342,0.05982905982905984
1410,0.6588235294117647,0.9705882352941176,0.42857142857142855,0.034934497816593885,0.6643835616438356,0.06410256410256411
1411,0.5411764705882353,0.7450980392156863,0.3,0.013100436681222707,0.4041095890410959,0.038461538461538464
1412,0.5058823529411764,0.6862745098039216,0.3,0.0,0.3835616438356164,0.047008547008547015
1413,0.5411764705882353,0.7843137254901961,0.2714285714285714,0.01746724890829694,0.5684931506849316,0.038461538461538464
1414,0.49411764705882355,0.7058823529411765,0.34285714285714286,0.01746724890829694,0.4315068493150685,0.042735042735042736
1415,0.5176470588235293,0.7450980392156863,0.3,0.004366812227074236,0.3767123287671233,0.05128205128205129
1416,0.5294117647058824,0.7843137254901961,0.2857142857142857,0.03056768558951965,0.4863013698630137,0.042735042735042736
1417,0.5294117647058824,0.7450980392156863,0.3,0.03930131004366812,0.6164383561643836,0.06410256410256411
1418,0.6,0.823529411764706,0.3,0.05676855895196506,0.6575342465753424,0.07264957264957266
1419,0.5176470588235293,0.6862745098039216,0.2857142857142857,0.0,0.4315068493150685,0.038461538461538464
1420,0.49411764705882355,0.7450980392156863,0.3142857142857143,0.07860262008733625,0.41780821917808214,0.05555555555555556
1421,0.5411764705882353,0.803921568627451,0.35714285714285715,0.08296943231441048,0.4931506849315069,0.05982905982905984
1422,0.6117647058823529,0.8725490196078431,0.32857142857142857,0.04366812227074236,0.39041095890410954,0.07692307692307693
1423,0.3529411764705882,0.5294117647058824,0.2857142857142857,0.021834061135371178,0.5068493150684932,0.047008547008547015
1424,0.388235294117647,0.607843137254902,0.2857142857142857,0.03056768558951965,0.5342465753424657,0.06410256410256411
1425,0.5294117647058824,0.7156862745098039,0.35714285714285715,0.048034934497816595,0.6986301369863013,0.06837606837606838
1426,0.4235294117647058,0.5882352941176471,0.2857142857142857,0.013100436681222707,0.3698630136986301,0.047008547008547015
1427,0.48235294117647054,0.7549019607843137,0.35714285714285715,0.021834061135371178,1.0,0.05982905982905984
1428,0.4117647058823529,0.5392156862745099,0.3142857142857143,0.008733624454148471,0.3287671232876712,0.06837606837606838
1429,0.07058823529411762,0.2745098039215686,0.2714285714285714,0.0,0.273972602739726,0.017094017094017096
1430,0.10588235294117643,0.18627450980392157,0.05714285714285714,0.17467248908296942,0.0136986301369863,0.19230769230769232
1431,0.22352941176470587,0.19607843137254902,0.07142857142857142,0.18777292576419213,0.07534246575342465,0.22649572649572652
1432,0.22352941176470587,0.18627450980392157,0.11428571428571427,0.27510917030567683,0.1095890410958904,0.2905982905982906
1433,0.32941176470588235,0.21568627450980393,0.11428571428571427,0.17467248908296942,0.1232876712328767,0.2435897435897436
1434,0.2117647058823529,0.2058823529411765,0.09999999999999999,0.12663755458515283,0.0684931506849315,0.17521367521367523
1435,0.2588235294117647,0.21568627450980393,0.09999999999999999,0.12663755458515283,0.03424657534246575,0.22222222222222224
1436,0.11764705882352938,0.2058823529411765,0.07142857142857142,0.14410480349344978,0.0410958904109589,0.1623931623931624
1437,0.2588235294117647,0.22549019607843138,0.14285714285714285,0.148471615720524,0.0410958904109589,0.18803418803418806
1438,0.24705882352941178,0.2058823529411765,0.05714285714285714,0.1615720524017467,0.02054794520547945,0.18803418803418806
1439,0.23529411764705882,0.24509803921568626,0.04285714285714286,0.11790393013100436,0.08904109589041095,0.14102564102564105
1440,0.19999999999999996,0.24509803921568626,0.09999999999999999,0.16593886462882096,0.07534246575342465,0.18376068376068377
1441,0.11764705882352938,0.19607843137254902,0.0857142857142857,0.17903930131004367,0.07534246575342465,0.1965811965811966
1442,0.18823529411764706,0.21568627450980393,0.0857142857142857,0.15283842794759825,0.0684931506849315,0.1965811965811966
1443,0.16470588235294115,0.2058823529411765,0.0857142857142857,0.21397379912663755,0.04794520547945205,0.23076923076923078
1444,0.1764705882352941,0.19607843137254902,0.0857142857142857,0.1834061135371179,0.0273972602739726,0.2136752136752137
1445,0.1411764705882353,0.19607843137254902,0.0857142857142857,0.16593886462882096,0.0273972602739726,0.18376068376068377
1446,0.1411764705882353,0.2058823529411765,0.07142857142857142,0.17467248908296942,0.0821917808219178,0.1965811965811966
1447,0.15294117647058825,0.2058823529411765,0.05714285714285714,0.17903930131004367,0.02054794520547945,0.1965811965811966
1448,0.1764705882352941,0.2058823529411765,0.07142857142857142,0.148471615720524,0.0273972602739726,0.20512820512820515
1449,0.2941176470588235,0.21568627450980393,0.09999999999999999,0.148471615720524,0.0273972602739726,0.23504273504273507
1450,0.011764705882352927,0.19607843137254902,0.05714285714285714,0.12227074235807861,0.0136986301369863,0.14102564102564105
1451,0.11764705882352938,0.2058823529411765,0.0857142857142857,0.17467248908296942,0.07534246575342465,0.1965811965811966
1452,0.3411764705882353,0.2058823529411765,0.14285714285714285,0.2096069868995633,0.07534246575342465,0.2521367521367522
1453,0.4235294117647058,0.2647058823529412,0.11428571428571427,0.2489082969432314,0.06164383561643835,0.2692307692307693
1454,0.12941176470588234,0.19607843137254902,0.07142857142857142,0.11353711790393012,0.0136986301369863,0.1623931623931624
1455,0.08235294117647057,0.2058823529411765,0.05714285714285714,0.17903930131004367,0.00684931506849315,0.1965811965811966
1456,0.10588235294117643,0.21568627450980393,0.05714285714285714,0.12227074235807861,0.0410958904109589,0.16666666666666669
1457,0.16470588235294115,0.21568627450980393,0.04285714285714286,0.1615720524017467,0.10273972602739725,0.18803418803418806
1458,0.15294117647058825,0.21568627450980393,0.04285714285714286,0.17467248908296942,0.11643835616438356,0.19230769230769232
1459,0.1411764705882353,0.19607843137254902,0.07142857142857142,0.21397379912663755,0.0136986301369863,0.23076923076923078
1460,0.23529411764705882,0.14705882352941177,0.14285714285714285,0.2576419213973799,0.04794520547945205,0.27350427350427353
1461,0.2941176470588235,0.00980392156862745,0.14285714285714285,0.26200873362445415,0.0273972602739726,0.2777777777777778
1462,0.18823529411764706,0.14313725490196078,0.15714285714285714,0.32751091703056767,0.0684931506849315,0.3418803418803419
1463,0.2823529411764706,0.23333333333333334,0.12857142857142856,0.3537117903930131,0.07534246575342465,0.36752136752136755
1464,0.19999999999999996,0.14313725490196078,0.11428571428571427,0.314410480349345,0.03424657534246575,0.3290598290598291
1465,0.2588235294117647,0.16078431372549018,0.09999999999999999,0.314410480349345,0.03424657534246575,0.3290598290598291
1466,0.4117647058823529,0.21568627450980393,0.15714285714285714,0.34934497816593885,0.0821917808219178,0.3632478632478633
1467,0.2588235294117647,0.3,0.11428571428571427,0.29257641921397376,0.08904109589041095,0.3076923076923077
1468,0.2941176470588235,0.23137254901960785,0.14285714285714285,0.28820960698689957,0.04794520547945205,0.30341880341880345
1469,0.44705882352941173,0.10784313725490197,0.3714285714285714,0.32751091703056767,0.0684931506849315,0.3418803418803419
1470,0.12941176470588234,0.11764705882352941,0.12857142857142856,0.23580786026200873,0.0821917808219178,0.2521367521367522
1471,0.2588235294117647,0.11764705882352941,0.15714285714285714,0.27510917030567683,0.07534246575342465,0.2905982905982906
1472,0.16470588235294115,0.13725490196078433,0.0857142857142857,0.314410480349345,0.08904109589041095,0.3290598290598291
1473,0.23529411764705882,0.11764705882352941,0.12857142857142856,0.27510917030567683,0.03424657534246575,0.2905982905982906
1474,0.1764705882352941,0.09803921568627452,0.07142857142857142,0.26200873362445415,0.06164383561643835,0.2777777777777778
1475,0.3411764705882353,0.09803921568627452,0.1857142857142857,0.26200873362445415,0.0684931506849315,0.2777777777777778
1476,0.4235294117647058,0.11764705882352941,0.12857142857142856,0.2707423580786026,0.04794520547945205,0.30341880341880345
1477,0.49411764705882355,0.14705882352941177,0.12857142857142856,0.38427947598253276,0.0547945205479452,0.39743589743589747
1478,0.2588235294117647,0.11764705882352941,0.05714285714285714,0.3187772925764192,0.04794520547945205,0.33333333333333337
1479,0.2117647058823529,0.09803921568627452,0.07142857142857142,0.23144104803493448,0.04794520547945205,0.2478632478632479
1480,0.3411764705882353,0.09803921568627452,0.07142857142857142,0.29257641921397376,0.0273972602739726,0.3076923076923077
1481,0.388235294117647,0.10784313725490197,0.11428571428571427,0.2707423580786026,0.07534246575342465,0.28632478632478636
1482,0.44705882352941173,0.10784313725490197,0.09999999999999999,0.2707423580786026,0.0958904109589041,0.28632478632478636
1483,0.7058823529411764,0.12745098039215688,0.6,0.4323144104803493,0.11643835616438356,0.46153846153846156
1484,0.44705882352941173,0.10784313725490197,0.11428571428571427,0.3056768558951965,0.03424657534246575,0.32051282051282054
1485,0.5764705882352941,0.12745098039215688,0.35714285714285715,0.5633187772925763,0.0821917808219178,0.5726495726495727
1486,0.48235294117647054,0.24509803921568626,0.1857142857142857,0.28820960698689957,0.0684931506849315,0.3247863247863248
1487,0.09411764705882353,0.23529411764705882,0.0857142857142857,0.25327510917030566,0.02054794520547945,0.2692307692307693
1488,0.1764705882352941,0.23529411764705882,0.12857142857142856,0.2096069868995633,0.03424657534246575,0.22649572649572652
1489,0.1764705882352941,0.24509803921568626,0.0857142857142857,0.26200873362445415,0.04794520547945205,0.2777777777777778
1490,0.16470588235294115,0.23529411764705882,0.12857142857142856,0.2576419213973799,0.0410958904109589,0.27350427350427353
1491,0.2941176470588235,0.22549019607843138,0.14285714285714285,0.27510917030567683,0.03424657534246575,0.2905982905982906
1492,0.6,0.3627450980392157,0.21428571428571427,0.17903930131004367,0.15753424657534246,0.3717948717948718
1493,0.19999999999999996,0.3627450980392157,0.04285714285714286,0.21834061135371177,0.08904109589041095,0.23504273504273507
1494,0.12941176470588234,0.3627450980392157,0.04285714285714286,0.1615720524017467,0.08904109589041095,0.17948717948717952
1495,0.23529411764705882,0.3725490196078431,0.0857142857142857,0.1834061135371179,0.08904109589041095,0.2136752136752137
1496,0.1411764705882353,0.3725490196078431,0.05714285714285714,0.17467248908296942,0.07534246575342465,0.19230769230769232
1497,0.19999999999999996,0.3529411764705882,0.07428571428571427,0.22707423580786026,0.04794520547945205,0.2435897435897436
1498,0.1764705882352941,0.3529411764705882,0.07999999999999999,0.22707423580786026,0.02054794520547945,0.2435897435897436
1499,0.15294117647058825,0.3529411764705882,0.07428571428571427,0.21397379912663755,0.0684931506849315,0.23076923076923078
1500,0.23529411764705882,0.3725490196078431,0.07142857142857142,0.1834061135371179,0.0958904109589041,0.2136752136752137
1501,0.24705882352941178,0.3725490196078431,0.04285714285714286,0.19213973799126638,0.0547945205479452,0.20940170940170943
1502,0.23529411764705882,0.4117647058823529,0.07142857142857142,0.13100436681222707,0.06164383561643835,0.20940170940170943
1503,0.3529411764705882,0.4117647058823529,0.1857142857142857,0.12227074235807861,0.06164383561643835,0.26495726495726496
1504,0.16470588235294115,0.3627450980392157,0.09999999999999999,0.15283842794759825,0.06164383561643835,0.20085470085470086
1505,0.24705882352941178,0.38235294117647056,0.14285714285714285,0.1615720524017467,0.0821917808219178,0.22649572649572652
1506,0.27058823529411763,0.3725490196078431,0.17142857142857143,0.13973799126637554,0.10273972602739725,0.22222222222222224
1507,0.1764705882352941,0.3627450980392157,0.14285714285714285,0.1615720524017467,0.08904109589041095,0.17948717948717952
1508,0.32941176470588235,0.38235294117647056,0.34285714285714286,0.1572052401746725,0.17123287671232876,0.2606837606837607
1509,0.3176470588235294,0.4215686274509804,0.12857142857142856,0.1572052401746725,0.0958904109589041,0.23504273504273507
1510,0.22352941176470587,0.40196078431372545,0.21428571428571427,0.1572052401746725,0.1232876712328767,0.21794871794871798
1511,0.2117647058823529,0.3627450980392157,0.09999999999999999,0.2096069868995633,0.04794520547945205,0.22649572649572652
1512,0.27058823529411763,0.3725490196078431,0.11428571428571427,0.18777292576419213,0.04794520547945205,0.20512820512820515
1513,0.5529411764705882,0.40196078431372545,0.19999999999999998,0.1572052401746725,0.11643835616438356,0.2948717948717949
1514,0.4117647058823529,0.38235294117647056,0.11428571428571427,0.21397379912663755,0.10273972602739725,0.2606837606837607
1515,0.19999999999999996,0.38235294117647056,0.12857142857142856,0.12227074235807861,0.0547945205479452,0.17094017094017094
1516,0.19999999999999996,0.4117647058823529,0.15714285714285714,0.17467248908296942,0.0684931506849315,0.19230769230769232
1517,0.3764705882352941,0.4117647058823529,0.17142857142857143,0.1633187772925764,0.11643835616438356,0.23076923076923078
1518,0.5411764705882353,0.4215686274509804,0.19999999999999998,0.1965065502183406,0.1232876712328767,0.30341880341880345
1519,0.6235294117647059,0.38235294117647056,0.1857142857142857,0.24017467248908297,0.1095890410958904,0.3247863247863248
1520,0.4117647058823529,0.4313725490196078,0.17142857142857143,0.14410480349344978,0.1095890410958904,0.2820512820512821
1521,0.49411764705882355,0.48039215686274506,0.15714285714285714,0.2096069868995633,0.13013698630136986,0.2606837606837607
1522,0.5411764705882353,0.4411764705882353,0.2571428571428571,0.1965065502183406,0.1917808219178082,0.3247863247863248
1523,0.5058823529411764,0.4313725490196078,0.21428571428571427,0.19213973799126638,0.1780821917808219,0.33760683760683763
1524,0.6117647058823529,0.5196078431372549,0.21428571428571427,0.23580786026200873,0.1643835616438356,0.3461538461538462
1525,0.6823529411764706,0.5686274509803921,0.3142857142857143,0.20524017467248906,0.19863013698630136,0.3803418803418804
1526,0.5529411764705882,0.2745098039215686,0.3142857142857143,0.20087336244541484,0.17123287671232876,0.35897435897435903
1527,0.45882352941176474,0.2647058823529412,0.21428571428571427,0.1572052401746725,0.08904109589041095,0.2777777777777778
1528,0.44705882352941173,0.2549019607843137,0.17142857142857143,0.12227074235807861,0.08904109589041095,0.23504273504273507
1529,0.5058823529411764,0.40196078431372545,0.2857142857142857,0.1615720524017467,0.1643835616438356,0.3461538461538462
1530,0.2941176470588235,0.24509803921568626,0.11428571428571427,0.16593886462882096,0.04794520547945205,0.2136752136752137
1531,0.44705882352941173,0.2549019607843137,0.15714285714285714,0.17467248908296942,0.11643835616438356,0.25641025641025644
1532,0.3176470588235294,0.2745098039215686,0.14285714285714285,0.1572052401746725,0.0958904109589041,0.2478632478632479
1533,0.43529411764705883,0.2549019607843137,0.15714285714285714,0.13973799126637554,0.08904109589041095,0.26495726495726496
1534,0.44705882352941173,0.3137254901960784,0.19999999999999998,0.19213973799126638,0.11643835616438356,0.3076923076923077
1535,0.6352941176470588,0.39215686274509803,0.17142857142857143,0.22707423580786026,0.15753424657534246,0.3803418803418804
1536,0.7647058823529411,0.5294117647058824,0.2714285714285714,0.2096069868995633,0.2671232876712329,0.4572649572649573
1537,0.7647058823529411,0.4117647058823529,0.1857142857142857,0.30131004366812225,0.14383561643835616,0.4914529914529915
1538,0.7058823529411764,0.3725490196078431,0.17142857142857143,0.23580786026200873,0.1643835616438356,0.39743589743589747
1539,0.5647058823529412,0.39215686274509803,0.19999999999999998,0.22270742358078602,0.1506849315068493,0.4017094017094017
1540,0.4,0.2745098039215686,0.14285714285714285,0.20087336244541484,0.0821917808219178,0.2478632478632479
1541,0.3764705882352941,0.28431372549019607,0.17142857142857143,0.16593886462882096,0.10273972602739725,0.28632478632478636
1542,0.4117647058823529,0.28431372549019607,0.11428571428571427,0.1703056768558952,0.06164383561643835,0.23504273504273507
1543,0.23529411764705882,0.2549019607843137,0.14285714285714285,0.13973799126637554,0.0410958904109589,0.2435897435897436
1544,0.27058823529411763,0.2745098039215686,0.11428571428571427,0.1572052401746725,0.07534246575342465,0.22649572649572652
1545,0.5176470588235293,0.3333333333333333,0.24285714285714283,0.2096069868995633,0.13013698630136986,0.3290598290598291
1546,0.5764705882352941,0.47058823529411764,0.15714285714285714,0.25327510917030566,0.11643835616438356,0.3547008547008547
1547,0.5176470588235293,0.4117647058823529,0.19999999999999998,0.28820960698689957,0.1095890410958904,0.3247863247863248
1548,0.6117647058823529,0.46078431372549017,0.24285714285714283,0.2707423580786026,0.15753424657534246,0.3760683760683761
1549,0.47058823529411764,0.32352941176470584,0.17142857142857143,0.21834061135371177,0.10273972602739725,0.2905982905982906
1550,0.30588235294117644,0.28431372549019607,0.15714285714285714,0.18777292576419213,0.1095890410958904,0.2478632478632479
1551,0.10588235294117643,0.2647058823529412,0.11428571428571427,0.16593886462882096,0.0547945205479452,0.18376068376068377
1552,0.30588235294117644,0.32352941176470584,0.14285714285714285,0.1615720524017467,0.07534246575342465,0.2435897435897436
1553,0.11764705882352938,0.3137254901960784,0.11428571428571427,0.22707423580786026,0.0547945205479452,0.2435897435897436
1554,0.5882352941176471,0.38235294117647056,0.22857142857142856,0.19213973799126638,0.14383561643835616,0.3418803418803419
1555,0.48235294117647054,0.28431372549019607,0.17142857142857143,0.23580786026200873,0.1095890410958904,0.2948717948717949
1556,0.3529411764705882,0.30392156862745096,0.12857142857142856,0.1353711790393013,0.08904109589041095,0.2606837606837607
1557,0.19999999999999996,0.3137254901960784,0.11428571428571427,0.16593886462882096,0.0410958904109589,0.22222222222222224
1558,0.30588235294117644,0.32352941176470584,0.12857142857142856,0.15283842794759825,0.0821917808219178,0.2435897435897436
1559,0.47058823529411764,0.30392156862745096,0.12857142857142856,0.19213973799126638,0.15753424657534246,0.27350427350427353
1560,0.3647058823529411,0.32352941176470584,0.11428571428571427,0.1965065502183406,0.11643835616438356,0.2606837606837607
1561,0.48235294117647054,0.40196078431372545,0.15714285714285714,0.24017467248908297,0.136986301369863,0.3076923076923077
1562,0.6588235294117647,0.49019607843137253,0.2714285714285714,0.21397379912663755,0.14383561643835616,0.39743589743589747
1563,0.6705882352941176,0.607843137254902,0.1857142857142857,0.2576419213973799,0.13013698630136986,0.35042735042735046
1564,0.6117647058823529,0.5294117647058824,0.21428571428571427,0.26200873362445415,0.136986301369863,0.3461538461538462
1565,0.6352941176470588,0.5294117647058824,0.2857142857142857,0.1965065502183406,0.2191780821917808,0.3632478632478633
1566,0.6588235294117647,0.5294117647058824,0.22857142857142856,0.1965065502183406,0.1780821917808219,0.4017094017094017
1567,0.3411764705882353,0.5509803921568628,0.28857142857142853,0.007860262008733625,0.4191780821917808,0.0
1568,0.3411764705882353,0.5509803921568628,0.28857142857142853,0.007860262008733625,0.4191780821917808,0.0
1569,0.736470588235294,0.49999999999999994,0.14,0.1572052401746725,0.136986301369863,0.4572649572649573
1570,0.6,0.49999999999999994,0.17142857142857143,0.21834061135371177,0.1095890410958904,0.4017094017094017
1571,0.7411764705882352,0.5392156862745099,0.21428571428571427,0.1965065502183406,0.136986301369863,0.43162393162393164
1572,0.5882352941176471,0.49999999999999994,0.14285714285714285,0.24017467248908297,0.0821917808219178,0.3931623931623932
1573,0.7294117647058823,0.49019607843137253,0.19999999999999998,0.26200873362445415,0.1232876712328767,0.43162393162393164
1574,0.8823529411764705,0.5882352941176471,0.22857142857142856,0.296943231441048,0.15753424657534246,0.4914529914529915
1575,0.7176470588235294,0.5294117647058824,0.19999999999999998,0.23144104803493448,0.1232876712328767,0.43162393162393164
1576,0.6,0.49999999999999994,0.12857142857142856,0.23580786026200873,0.0821917808219178,0.3717948717948718
1577,0.7176470588235294,0.49019607843137253,0.14285714285714285,0.26200873362445415,0.10273972602739725,0.41452991452991456
1578,0.5647058823529412,0.49019607843137253,0.17142857142857143,0.22270742358078602,0.1095890410958904,0.3461538461538462
1579,0.6588235294117647,0.5784313725490197,0.19999999999999998,0.1703056768558952,0.1643835616438356,0.3632478632478633
1580,0.6823529411764706,0.5490196078431373,0.1857142857142857,0.21834061135371177,0.13013698630136986,0.38888888888888895
1581,0.5764705882352941,0.49019607843137253,0.12857142857142856,0.22707423580786026,0.0821917808219178,0.3162393162393163
1582,0.49411764705882355,0.4509803921568627,0.11428571428571427,0.2096069868995633,0.06986301369863013,0.311965811965812
1583,0.5411764705882353,0.48039215686274506,0.11428571428571427,0.20087336244541484,0.06164383561643835,0.3162393162393163
1584,0.6470588235294118,0.5196078431372549,0.15714285714285714,0.148471615720524,0.10273972602739725,0.35042735042735046
1585,0.6,0.5098039215686275,0.1857142857142857,0.17467248908296942,0.1232876712328767,0.3547008547008547
1586,0.5176470588235293,0.5098039215686275,0.17142857142857143,0.2663755458515284,0.13013698630136986,0.3076923076923077
1587,0.6352941176470588,0.5882352941176471,0.2714285714285714,0.17903930131004367,0.21232876712328766,0.3547008547008547
1588,0.5529411764705882,0.5098039215686275,0.14285714285714285,0.21397379912663755,0.10273972602739725,0.33760683760683763
1589,0.388235294117647,0.4411764705882353,0.11428571428571427,0.24454148471615722,0.03424657534246575,0.2606837606837607
1590,0.49411764705882355,0.49019607843137253,0.12857142857142856,0.23144104803493448,0.0410958904109589,0.311965811965812
1591,0.6588235294117647,0.48039215686274506,0.14285714285714285,0.22707423580786026,0.0684931506849315,0.3717948717948718
1592,0.6352941176470588,0.49999999999999994,0.12857142857142856,0.25327510917030566,0.0410958904109589,0.3717948717948718
1593,0.7999999999999999,0.47058823529411764,0.17142857142857143,0.18777292576419213,0.04794520547945205,0.4786324786324787
1594,0.5058823529411764,0.49019607843137253,0.11428571428571427,0.20524017467248906,0.06164383561643835,0.2991452991452992
1595,0.48235294117647054,0.5196078431372549,0.12857142857142856,0.15283842794759825,0.10136986301369863,0.28632478632478636
1596,0.45882352941176474,0.48039215686274506,0.11428571428571427,0.20524017467248906,0.08493150684931507,0.22222222222222224
1597,0.48235294117647054,0.5294117647058824,0.14285714285714285,0.20087336244541484,0.07534246575342465,0.2991452991452992
1598,0.32941176470588235,0.46078431372549017,0.09999999999999999,0.19213973799126638,0.0547945205479452,0.23504273504273507
1599,0.5058823529411764,0.49999999999999994,0.17142857142857143,0.21834061135371177,0.13013698630136986,0.3290598290598291
1600,0.6235294117647059,0.5098039215686275,0.15714285714285714,0.22270742358078602,0.10273972602739725,0.3717948717948718
1601,0.5529411764705882,0.5588235294117647,0.17142857142857143,0.26200873362445415,0.13013698630136986,0.3461538461538462
1602,0.6,0.5980392156862745,0.19999999999999998,0.2663755458515284,0.1780821917808219,0.38461538461538464
1603,0.7058823529411764,0.6176470588235294,0.24285714285714283,0.22707423580786026,0.2191780821917808,0.41452991452991456
1604,0.8588235294117647,0.7156862745098039,0.2571428571428571,0.29257641921397376,0.1917808219178082,0.4957264957264958
1605,0.5058823529411764,0.49999999999999994,0.15714285714285714,0.2663755458515284,0.11643835616438356,0.2820512820512821
1606,0.5764705882352941,0.49999999999999994,0.15714285714285714,0.2576419213973799,0.1232876712328767,0.3547008547008547
1607,0.5529411764705882,0.49999999999999994,0.12857142857142856,0.2489082969432314,0.07534246575342465,0.311965811965812
1608,0.6235294117647059,0.5098039215686275,0.14285714285714285,0.25327510917030566,0.0958904109589041,0.3461538461538462
1609,0.5529411764705882,0.4411764705882353,0.17142857142857143,0.2663755458515284,0.13013698630136986,0.3247863247863248
1610,0.47058823529411764,0.5294117647058824,0.22857142857142856,0.20087336244541484,0.1780821917808219,0.2777777777777778
