,PM10,SO2,CO,O3,NO2,Max
481,0.5609756097560975,0.20000000000000004,0.3958333333333333,0.13128205128205128,0.01282051282051282,0.23316062176165805
482,0.5975609756097561,0.20000000000000004,0.41666666666666663,0.14871794871794872,0.025641025641025644,0.24870466321243526
483,0.573170731707317,0.20000000000000004,0.47916666666666663,0.17025641025641028,0.05128205128205128,0.23834196891191708
484,0.6097560975609756,0.20952380952380956,0.3958333333333333,0.14871794871794872,0.038461538461538464,0.2538860103626943
485,0.7073170731707317,0.21904761904761907,0.3333333333333333,0.22256410256410256,0.10256410256410256,0.2953367875647669
486,0.7073170731707317,0.20952380952380956,0.3958333333333333,0.2441025641025641,0.06410256410256411,0.2953367875647669
487,0.8048780487804877,0.20952380952380956,0.3958333333333333,0.20512820512820512,0.038461538461538464,0.3367875647668394
488,0.9024390243902439,0.20952380952380956,0.5833333333333333,0.24923076923076926,0.038461538461538464,0.37823834196891193
489,0.6951219512195121,0.20952380952380956,0.41666666666666663,0.22153846153846155,0.025641025641025644,0.2901554404145078
490,0.5365853658536586,0.20952380952380956,0.29166666666666663,0.14666666666666667,0.025641025641025644,0.22279792746113988
491,0.5609756097560975,0.21904761904761907,0.29166666666666663,0.17435897435897435,0.01282051282051282,0.23316062176165805
492,0.573170731707317,0.2285714285714286,0.375,0.13846153846153847,0.038461538461538464,0.23834196891191708
493,0.09999999999999999,0.21904761904761907,0.35416666666666663,0.03282051282051282,0.025641025641025644,0.09844559585492227
494,0.6219512195121951,0.009523809523809525,0.3125,0.16923076923076924,0.025641025641025644,0.2590673575129534
495,0.548780487804878,0.0,0.2708333333333333,0.15384615384615385,0.025641025641025644,0.22797927461139897
496,0.7073170731707317,0.1523809523809524,0.3333333333333333,0.25435897435897437,0.025641025641025644,0.2953367875647669
497,0.475609756097561,0.14285714285714288,0.3958333333333333,0.28717948717948716,0.025641025641025644,0.2797927461139897
498,0.7317073170731707,0.12380952380952384,0.35416666666666663,0.3641025641025641,0.038461538461538464,0.3575129533678757
499,0.7195121951219512,0.12380952380952384,0.4375,0.39487179487179486,0.038461538461538464,0.3886010362694301
500,0.524390243902439,0.1142857142857143,0.41666666666666663,0.26666666666666666,0.025641025641025644,0.2590673575129534
501,0.573170731707317,0.12380952380952384,0.3333333333333333,0.13846153846153847,0.038461538461538464,0.23834196891191708
502,0.4634146341463415,0.1142857142857143,0.16666666666666666,0.12307692307692308,0.01282051282051282,0.19170984455958548
503,0.43902439024390244,0.12380952380952384,0.16666666666666666,0.2,0.038461538461538464,0.19170984455958548
504,0.426829268292683,0.12380952380952384,0.3333333333333333,0.1794871794871795,0.025641025641025644,0.17616580310880828
505,0.30487804878048785,0.12380952380952384,0.29166666666666663,0.241025641025641,0.038461538461538464,0.23316062176165805
506,0.43902439024390244,0.12380952380952384,0.22916666666666663,0.15897435897435896,0.038461538461538464,0.18134715025906736
507,0.3780487804878049,0.1523809523809524,0.1875,0.2,0.11538461538461538,0.19170984455958548
508,0.18292682926829268,0.1523809523809524,0.29999999999999993,0.15897435897435896,0.03333333333333334,0.15025906735751296
509,0.6219512195121951,0.1619047619047619,0.375,0.09743589743589744,0.05128205128205128,0.2590673575129534
510,0.024390243902439032,0.1523809523809524,0.4375,0.06666666666666667,0.06410256410256411,0.09844559585492227
511,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
512,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
513,0.6219512195121951,0.1142857142857143,0.3125,0.1282051282051282,0.07692307692307693,0.2590673575129534
514,0.7682926829268293,0.10476190476190478,0.3125,0.2153846153846154,0.10256410256410256,0.3212435233160622
515,0.475609756097561,0.1142857142857143,0.29166666666666663,0.1641025641025641,0.08974358974358974,0.19689119170984457
516,0.25609756097560976,0.10476190476190478,0.3125,0.06666666666666667,0.08974358974358974,0.10362694300518135
517,0.7073170731707317,0.10476190476190478,0.20833333333333331,0.056410256410256404,0.10256410256410256,0.2953367875647669
518,0.5609756097560975,0.10476190476190478,0.22916666666666663,0.11794871794871795,0.05128205128205128,0.23316062176165805
519,0.3658536585365854,0.09523809523809526,0.16666666666666666,0.1076923076923077,0.025641025641025644,0.15025906735751296
520,0.6341463414634146,0.10476190476190478,0.1875,0.10256410256410256,0.06410256410256411,0.2642487046632125
521,0.573170731707317,0.10476190476190478,0.1875,0.1794871794871795,0.07692307692307693,0.23834196891191708
522,0.7560975609756098,0.09523809523809526,0.20833333333333331,0.16923076923076924,0.06410256410256411,0.3160621761658031
523,0.6463414634146342,0.09523809523809526,0.22916666666666663,0.1282051282051282,0.038461538461538464,0.2694300518134715
524,0.7317073170731707,0.10476190476190478,0.5,0.16923076923076924,0.038461538461538464,0.305699481865285
525,0.6097560975609756,0.1142857142857143,0.3125,0.2153846153846154,0.05641025641025642,0.2538860103626943
526,0.6341463414634146,0.09523809523809526,0.22916666666666663,0.1641025641025641,0.03333333333333334,0.2642487046632125
527,0.7439024390243902,0.0761904761904762,0.16666666666666666,0.241025641025641,0.01282051282051282,0.3108808290155441
528,0.5975609756097561,0.0761904761904762,0.3125,0.11384615384615385,0.025641025641025644,0.24870466321243526
529,0.2682926829268293,0.06666666666666668,0.1875,0.21025641025641026,0.01282051282051282,0.20207253886010362
530,0.5975609756097561,0.06666666666666668,0.1875,0.1794871794871795,0.01282051282051282,0.24870466321243526
531,0.6341463414634146,0.057142857142857155,0.35416666666666663,0.13333333333333333,0.01282051282051282,0.2642487046632125
532,0.40731707317073174,0.47809523809523813,0.10416666666666666,0.026666666666666665,0.4487179487179487,0.015544041450777202
533,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
534,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
535,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
536,0.45121951219512196,0.0380952380952381,0.3666666666666667,0.07179487179487179,0.11025641025641025,0.18652849740932642
537,0.426829268292683,0.04761904761904762,0.125,0.09743589743589744,0.01282051282051282,0.17616580310880828
538,0.426829268292683,0.0380952380952381,0.10416666666666666,0.08205128205128205,0.0,0.17616580310880828
539,0.41463414634146345,0.0380952380952381,0.14583333333333331,0.14358974358974358,0.0,0.17098445595854922
540,0.20731707317073172,0.0380952380952381,0.22916666666666663,0.06666666666666667,0.01282051282051282,0.08290155440414507
541,0.45121951219512196,0.04761904761904762,0.5208333333333333,0.02051282051282051,0.07435897435897436,0.18652849740932642
542,0.5365853658536586,0.0380952380952381,0.35416666666666663,0.09743589743589744,0.038461538461538464,0.22279792746113988
543,0.6585365853658537,0.0380952380952381,0.29166666666666663,0.056410256410256404,0.01282051282051282,0.2746113989637306
544,0.6829268292682926,0.0380952380952381,0.3125,0.08205128205128205,0.025641025641025644,0.2849740932642487
545,0.5121951219512195,0.0380952380952381,0.29166666666666663,0.2153846153846154,0.01282051282051282,0.21243523316062177
546,0.7317073170731707,0.06666666666666668,0.2708333333333333,0.15897435897435896,0.01282051282051282,0.305699481865285
547,0.6585365853658537,0.057142857142857155,0.2708333333333333,0.10256410256410256,0.038461538461538464,0.2746113989637306
548,0.6341463414634146,0.057142857142857155,0.2708333333333333,0.18461538461538463,0.038461538461538464,0.2642487046632125
549,0.7804878048780488,0.057142857142857155,0.25,0.09230769230769231,0.038461538461538464,0.3264248704663213
550,0.7195121951219512,0.057142857142857155,0.25,0.07692307692307693,0.025641025641025644,0.3005181347150259
551,0.6219512195121951,0.06666666666666668,0.25,0.08717948717948718,0.05128205128205128,0.2590673575129534
552,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
553,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
554,0.3658536585365854,0.04761904761904762,0.25,0.241025641025641,0.04615384615384614,0.23316062176165805
555,0.6097560975609756,0.04761904761904762,0.25,0.13846153846153847,0.028205128205128206,0.2538860103626943
556,0.8414634146341463,0.057142857142857155,0.25,0.11282051282051281,0.05128205128205128,0.3523316062176166
557,0.6829268292682926,0.04761904761904762,0.25,0.15897435897435896,0.025641025641025644,0.2849740932642487
558,0.6707317073170731,0.04761904761904762,0.22916666666666663,0.2,0.04615384615384614,0.2797927461139897
559,0.8902439024390244,0.04761904761904762,0.22916666666666663,0.2153846153846154,0.08974358974358974,0.3730569948186529
560,0.5853658536585366,0.0380952380952381,0.1875,0.14871794871794872,0.05641025641025642,0.24352331606217617
561,0.5609756097560975,0.0380952380952381,0.1875,0.18974358974358974,0.11538461538461538,0.23316062176165805
562,0.7439024390243902,0.0380952380952381,0.29166666666666663,0.31794871794871793,0.14358974358974355,0.3108808290155441
563,0.7439024390243902,0.04761904761904762,0.29166666666666663,0.2564102564102564,0.07435897435897436,0.3108808290155441
564,0.7682926829268293,0.0380952380952381,0.29166666666666663,0.11282051282051281,0.03333333333333334,0.3212435233160622
565,0.8048780487804877,0.0380952380952381,0.2708333333333333,0.11282051282051281,0.038461538461538464,0.3367875647668394
566,0.7439024390243902,0.028571428571428574,0.1875,0.1282051282051282,0.025641025641025644,0.3108808290155441
567,0.5365853658536586,0.028571428571428574,0.3125,0.20512820512820512,0.15128205128205127,0.22279792746113988
568,0.5975609756097561,0.028571428571428574,0.41666666666666663,0.14358974358974358,0.08974358974358974,0.24870466321243526
569,0.7073170731707317,0.0380952380952381,0.41666666666666663,0.08717948717948718,0.035897435897435895,0.2953367875647669
570,0.6219512195121951,0.0380952380952381,0.25,0.1641025641025641,0.04102564102564103,0.2590673575129534
571,0.6585365853658537,0.0380952380952381,0.2708333333333333,0.12,0.06410256410256411,0.2746113989637306
572,0.8414634146341463,0.10476190476190478,0.25,0.1548717948717949,0.10256410256410256,0.3523316062176166
573,0.5975609756097561,0.09523809523809526,0.35416666666666663,0.31794871794871793,0.025641025641025644,0.3108808290155441
574,0.7073170731707317,0.08571428571428572,0.25,0.17435897435897435,0.01282051282051282,0.2953367875647669
575,0.8536585365853658,0.09523809523809526,0.3333333333333333,0.15897435897435896,0.07692307692307693,0.3575129533678757
576,0.9146341463414634,0.08571428571428572,0.3125,0.1794871794871795,0.01282051282051282,0.383419689119171
577,0.8780487804878049,0.08571428571428572,0.3125,0.14358974358974358,0.05128205128205128,0.3678756476683938
578,0.5975609756097561,0.08571428571428572,0.3125,0.13333333333333333,0.038461538461538464,0.24870466321243526
579,0.6463414634146342,0.08571428571428572,0.2708333333333333,0.18974358974358974,0.025641025641025644,0.2694300518134715
580,0.6341463414634146,0.08571428571428572,0.20833333333333331,0.2358974358974359,0.025641025641025644,0.2642487046632125
581,0.5121951219512195,0.10476190476190478,0.16666666666666666,0.14871794871794872,0.025641025641025644,0.21243523316062177
582,0.5365853658536586,0.10476190476190478,0.1875,0.1794871794871795,0.038461538461538464,0.22279792746113988
583,0.7317073170731707,0.09523809523809526,0.2708333333333333,0.17435897435897435,0.038461538461538464,0.305699481865285
584,0.5975609756097561,0.10476190476190478,0.3333333333333333,0.13333333333333333,0.05128205128205128,0.24870466321243526
585,0.8292682926829268,0.09523809523809526,0.3333333333333333,0.1282051282051282,0.038461538461538464,0.3471502590673575
586,0.6829268292682926,0.09523809523809526,0.3125,0.1282051282051282,0.038461538461538464,0.2849740932642487
587,0.7926829268292683,0.09523809523809526,0.29166666666666663,0.13333333333333333,0.038461538461538464,0.3316062176165803
588,0.7073170731707317,0.09523809523809526,0.22916666666666663,0.13333333333333333,0.038461538461538464,0.2953367875647669
589,0.7195121951219512,0.09523809523809526,0.20833333333333331,0.14358974358974358,0.01282051282051282,0.3005181347150259
590,0.8536585365853658,0.10476190476190478,0.20833333333333331,0.23076923076923078,0.01282051282051282,0.3575129533678757
591,0.7073170731707317,0.09523809523809526,0.20833333333333331,0.2153846153846154,0.01282051282051282,0.2953367875647669
592,0.7317073170731707,0.10476190476190478,0.20833333333333331,0.15897435897435896,0.025641025641025644,0.305699481865285
593,0.6707317073170731,0.09523809523809526,0.25,0.15384615384615385,0.025641025641025644,0.2797927461139897
594,0.6829268292682926,0.09523809523809526,0.16666666666666666,0.12307692307692308,0.025641025641025644,0.2849740932642487
595,0.6219512195121951,0.09523809523809526,0.14583333333333331,0.22564102564102564,0.01282051282051282,0.2590673575129534
596,0.6097560975609756,0.08571428571428572,0.20833333333333331,0.07692307692307693,0.025641025641025644,0.2538860103626943
597,0.6829268292682926,0.09523809523809526,0.2708333333333333,0.07692307692307693,0.025641025641025644,0.2849740932642487
598,0.7073170731707317,0.08571428571428572,0.2708333333333333,0.07179487179487179,0.038461538461538464,0.2953367875647669
599,0.7073170731707317,0.10476190476190478,0.29166666666666663,0.09230769230769231,0.038461538461538464,0.2953367875647669
600,0.7804878048780488,0.09523809523809526,0.35416666666666663,0.07179487179487179,0.038461538461538464,0.3264248704663213
601,0.7682926829268293,0.09523809523809526,0.3333333333333333,0.13333333333333333,0.025641025641025644,0.3212435233160622
602,0.7073170731707317,0.08571428571428572,0.20833333333333331,0.09743589743589744,0.025641025641025644,0.2953367875647669
603,0.8048780487804877,0.09523809523809526,0.29166666666666663,0.1076923076923077,0.025641025641025644,0.3367875647668394
604,0.7682926829268293,0.09523809523809526,0.29166666666666663,0.10461538461538461,0.025641025641025644,0.3212435233160622
605,0.6219512195121951,0.08571428571428572,0.2708333333333333,0.15897435897435896,0.025641025641025644,0.2590673575129534
606,0.6829268292682926,0.08571428571428572,0.29166666666666663,0.15897435897435896,0.025641025641025644,0.2849740932642487
607,0.548780487804878,0.08571428571428572,0.3125,0.16923076923076924,0.038461538461538464,0.22797927461139897
608,0.6707317073170731,0.0761904761904762,0.35416666666666663,0.13333333333333333,0.025641025641025644,0.2797927461139897
609,0.7073170731707317,0.0761904761904762,0.25,0.11282051282051281,0.025641025641025644,0.2953367875647669
610,0.5609756097560975,0.0761904761904762,0.41666666666666663,0.14358974358974358,0.06410256410256411,0.23316062176165805
611,0.5609756097560975,0.08571428571428572,0.3958333333333333,0.17435897435897435,0.025641025641025644,0.23316062176165805
612,0.5853658536585366,0.12380952380952384,0.25,0.14871794871794872,0.025641025641025644,0.24352331606217617
613,0.8414634146341463,0.13333333333333336,0.375,0.07692307692307693,0.038461538461538464,0.3523316062176166
614,0.7560975609756098,0.08571428571428572,0.3125,0.06153846153846154,0.038461538461538464,0.3160621761658031
615,0.573170731707317,0.10476190476190478,0.3333333333333333,0.046153846153846156,0.1923076923076923,0.23834196891191708
616,0.7682926829268293,0.08571428571428572,0.375,0.11794871794871795,0.025641025641025644,0.3212435233160622
617,0.7073170731707317,0.09523809523809526,0.2708333333333333,0.13333333333333333,0.038461538461538464,0.2953367875647669
618,0.6951219512195121,0.1142857142857143,0.29166666666666663,0.13025641025641024,0.025641025641025644,0.2901554404145078
619,0.6341463414634146,0.10476190476190478,0.22499999999999998,0.1835897435897436,0.025641025641025644,0.2642487046632125
620,0.6219512195121951,0.14285714285714288,0.3125,0.1282051282051282,0.05128205128205128,0.2590673575129534
621,0.6341463414634146,0.09523809523809526,0.3125,0.1641025641025641,0.038461538461538464,0.2642487046632125
622,0.6951219512195121,0.10476190476190478,0.29166666666666663,0.1282051282051282,0.025641025641025644,0.2953367875647669
623,0.6707317073170731,0.08571428571428572,0.20833333333333331,0.11794871794871795,0.025641025641025644,0.2797927461139897
624,0.573170731707317,0.08571428571428572,0.22916666666666663,0.07692307692307693,0.038461538461538464,0.23834196891191708
625,0.5853658536585366,0.09523809523809526,0.3125,0.07179487179487179,0.038461538461538464,0.24352331606217617
626,0.024390243902439032,0.10476190476190478,0.2708333333333333,0.056410256410256404,0.038461538461538464,0.05699481865284974
627,0.04878048780487805,0.09523809523809526,0.3333333333333333,0.02564102564102564,0.025641025641025644,0.07253886010362695
628,0.024390243902439032,0.09523809523809526,0.3958333333333333,0.02564102564102564,0.025641025641025644,0.08808290155440415
629,0.01219512195121951,0.08571428571428572,0.3958333333333333,0.08205128205128205,0.025641025641025644,0.08808290155440415
630,0.024390243902439032,0.09523809523809526,0.375,0.06666666666666667,0.038461538461538464,0.08290155440414507
631,0.2682926829268293,0.09523809523809526,0.3333333333333333,0.08205128205128205,0.038461538461538464,0.10880829015544041
632,0.5975609756097561,0.10476190476190478,0.29166666666666663,0.06666666666666667,0.05128205128205128,0.24870466321243526
633,0.7926829268292683,0.09523809523809526,0.3125,0.12307692307692308,0.05128205128205128,0.3316062176165803
634,0.6341463414634146,0.08571428571428572,0.29166666666666663,0.11282051282051281,0.038461538461538464,0.2642487046632125
635,0.48780487804878053,0.09523809523809526,0.2708333333333333,0.15384615384615385,0.038461538461538464,0.20207253886010362
636,0.45121951219512196,0.09523809523809526,0.29166666666666663,0.1282051282051282,0.038461538461538464,0.18652849740932642
637,0.6097560975609756,0.09523809523809526,0.1875,0.18461538461538463,0.025641025641025644,0.2538860103626943
638,0.524390243902439,0.09523809523809526,0.25,0.11794871794871795,0.038461538461538464,0.21761658031088082
639,0.7195121951219512,0.09523809523809526,0.3333333333333333,0.056410256410256404,0.038461538461538464,0.3005181347150259
640,0.4024390243902439,0.08571428571428572,0.29166666666666663,0.15384615384615385,0.05128205128205128,0.16580310880829016
641,0.41463414634146345,0.09523809523809526,0.29166666666666663,0.1641025641025641,0.038461538461538464,0.17098445595854922
642,0.5121951219512195,0.09523809523809526,0.2708333333333333,0.17435897435897435,0.025641025641025644,0.21243523316062177
643,0.4024390243902439,0.09523809523809526,0.35416666666666663,0.14871794871794872,0.025641025641025644,0.16580310880829016
644,0.4024390243902439,0.10476190476190478,0.16666666666666666,0.1641025641025641,0.025641025641025644,0.16580310880829016
645,0.4024390243902439,0.09523809523809526,0.22916666666666663,0.15384615384615385,0.038461538461538464,0.16580310880829016
646,0.573170731707317,0.09523809523809526,0.25,0.13846153846153847,0.038461538461538464,0.23834196891191708
647,0.2804878048780488,0.09523809523809526,0.3125,0.08205128205128205,0.05128205128205128,0.11398963730569947
648,0.6707317073170731,0.09523809523809526,0.29166666666666663,0.09743589743589744,0.038461538461538464,0.2797927461139897
649,0.5975609756097561,0.09523809523809526,0.29166666666666663,0.06153846153846154,0.05128205128205128,0.24870466321243526
650,0.6219512195121951,0.09523809523809526,0.35416666666666663,0.11794871794871795,0.05128205128205128,0.2590673575129534
651,0.7317073170731707,0.10476190476190478,0.22916666666666663,0.13846153846153847,0.038461538461538464,0.305699481865285
652,0.5853658536585366,0.08571428571428572,0.2708333333333333,0.10256410256410256,0.025641025641025644,0.24352331606217617
653,0.6463414634146342,0.08571428571428572,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.2694300518134715
654,0.2658536585365854,0.09523809523809526,0.3333333333333333,0.1282051282051282,0.05128205128205128,0.11917098445595856
655,0.6707317073170731,0.09523809523809526,0.3125,0.10256410256410256,0.05128205128205128,0.2797927461139897
656,0.3170731707317073,0.08571428571428572,0.35416666666666663,0.1794871794871795,0.05128205128205128,0.17098445595854922
657,0.475609756097561,0.08571428571428572,0.2708333333333333,0.1641025641025641,0.025641025641025644,0.19689119170984457
658,0.4634146341463415,0.08571428571428572,0.22916666666666663,0.13333333333333333,0.025641025641025644,0.19170984455958548
659,0.3536585365853659,0.08571428571428572,0.22916666666666663,0.18461538461538463,0.038461538461538464,0.17616580310880828
660,0.3902439024390244,0.0761904761904762,0.22916666666666663,0.14871794871794872,0.025641025641025644,0.16062176165803108
661,0.475609756097561,0.08571428571428572,0.5,0.1282051282051282,0.05128205128205128,0.19689119170984457
662,0.3902439024390244,0.08571428571428572,0.29166666666666663,0.056410256410256404,0.038461538461538464,0.16062176165803108
663,0.30487804878048785,0.08571428571428572,0.3125,0.06666666666666667,0.038461538461538464,0.12435233160621761
664,0.6463414634146342,0.08571428571428572,0.3125,0.1641025641025641,0.05128205128205128,0.2694300518134715
665,0.3658536585365854,0.0761904761904762,0.1875,0.15384615384615385,0.025641025641025644,0.15025906735751296
666,0.4634146341463415,0.0761904761904762,0.4375,0.21025641025641026,0.01282051282051282,0.20207253886010362
667,0.5121951219512195,0.08571428571428572,0.3958333333333333,0.15897435897435896,0.025641025641025644,0.21243523316062177
668,0.524390243902439,0.08571428571428572,0.2708333333333333,0.08205128205128205,0.025641025641025644,0.21761658031088082
669,0.7439024390243902,0.09523809523809526,0.47916666666666663,0.08205128205128205,0.05128205128205128,0.3108808290155441
670,0.5,0.08571428571428572,0.375,0.14871794871794872,0.025641025641025644,0.20725388601036268
671,0.573170731707317,0.09523809523809526,0.375,0.17435897435897435,0.038461538461538464,0.23834196891191708
672,0.5,0.08571428571428572,0.29166666666666663,0.1282051282051282,0.01282051282051282,0.20725388601036268
673,0.5365853658536586,0.08571428571428572,0.35416666666666663,0.09743589743589744,0.025641025641025644,0.22279792746113988
674,0.5,0.08571428571428572,0.3333333333333333,0.19487179487179487,0.025641025641025644,0.20725388601036268
675,0.5975609756097561,0.08571428571428572,0.41666666666666663,0.1282051282051282,0.025641025641025644,0.24870466321243526
676,0.548780487804878,0.08571428571428572,0.41666666666666663,0.17435897435897435,0.025641025641025644,0.22797927461139897
677,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
678,0.6585365853658537,0.09523809523809526,0.6041666666666666,0.14358974358974358,0.05128205128205128,0.2746113989637306
679,0.548780487804878,0.12380952380952384,0.41666666666666663,0.35384615384615387,0.038461538461538464,0.3471502590673575
680,0.6707317073170731,0.14285714285714288,0.35416666666666663,0.31794871794871793,0.025641025641025644,0.3108808290155441
681,0.6707317073170731,0.13333333333333336,0.35416666666666663,0.36923076923076925,0.038461538461538464,0.3626943005181347
682,0.4024390243902439,0.13333333333333336,0.3125,0.14871794871794872,0.01282051282051282,0.16580310880829016
683,0.13414634146341464,0.1142857142857143,0.125,0.13846153846153847,0.0,0.12953367875647667
684,0.20731707317073172,0.1523809523809524,0.3333333333333333,0.6512820512820512,0.01282051282051282,0.6476683937823835
685,0.3658536585365854,0.18095238095238098,0.3125,0.6256410256410256,0.025641025641025644,0.6217616580310881
686,0.32926829268292684,0.1523809523809524,0.22916666666666663,0.30256410256410254,0.025641025641025644,0.2953367875647669
687,0.5975609756097561,0.14285714285714288,0.3125,0.20512820512820512,0.025641025641025644,0.24870466321243526
688,0.45121951219512196,0.13333333333333336,0.29166666666666663,0.29743589743589743,0.025641025641025644,0.2901554404145078
689,0.573170731707317,0.1619047619047619,0.375,0.6358974358974359,0.025641025641025644,0.6321243523316062
690,0.6951219512195121,0.1523809523809524,0.35416666666666663,0.26666666666666666,0.01282051282051282,0.2901554404145078
691,0.475609756097561,0.14285714285714288,0.41666666666666663,0.4974358974358974,0.038461538461538464,0.4922279792746115
692,0.6951219512195121,0.14285714285714288,0.7291666666666666,0.29743589743589743,0.038461538461538464,0.2901554404145078
693,0.6097560975609756,0.10476190476190478,0.3333333333333333,0.3487179487179487,0.01282051282051282,0.3419689119170985
694,0.8414634146341463,0.17142857142857146,0.35416666666666663,0.23076923076923078,0.01282051282051282,0.3523316062176166
695,0.7195121951219512,0.12380952380952384,0.47916666666666663,0.4153846153846154,0.025641025641025644,0.40932642487046633
696,0.573170731707317,0.13333333333333336,0.35416666666666663,0.30256410256410254,0.025641025641025644,0.2953367875647669
697,0.6829268292682926,0.13333333333333336,0.5,0.3128205128205128,0.01282051282051282,0.305699481865285
698,0.5975609756097561,0.12380952380952384,0.35416666666666663,0.358974358974359,0.025641025641025644,0.3523316062176166
699,0.6463414634146342,0.13333333333333336,0.375,0.3128205128205128,0.025641025641025644,0.305699481865285
700,0.6707317073170731,0.1619047619047619,0.3958333333333333,0.31794871794871793,0.17948717948717946,0.3108808290155441
701,0.6463414634146342,0.14285714285714288,0.375,0.4256410256410256,0.038461538461538464,0.4196891191709845
702,0.7195121951219512,0.1142857142857143,0.5416666666666666,0.3487179487179487,0.025641025641025644,0.3419689119170985
703,0.7073170731707317,0.14285714285714288,0.5833333333333333,0.27692307692307694,0.025641025641025644,0.2953367875647669
704,0.548780487804878,0.14285714285714288,0.41666666666666663,0.3230769230769231,0.038461538461538464,0.3160621761658031
705,0.5609756097560975,0.14285714285714288,0.375,0.40512820512820513,0.038461538461538464,0.3989637305699482
706,0.7804878048780488,0.12380952380952384,0.5,0.4,0.038461538461538464,0.39378238341968913
707,0.6097560975609756,0.13333333333333336,0.29166666666666663,0.39487179487179486,0.025641025641025644,0.3886010362694301
708,0.7317073170731707,0.1142857142857143,0.375,0.4666666666666667,0.05128205128205128,0.461139896373057
709,0.9512195121951219,0.13333333333333336,0.75,0.4564102564102564,0.038461538461538464,0.4507772020725389
710,0.6463414634146342,0.12380952380952384,0.5,0.558974358974359,0.025641025641025644,0.5544041450777203
711,0.5853658536585366,0.13333333333333336,0.3125,0.3076923076923077,0.025641025641025644,0.3005181347150259
712,0.5609756097560975,0.13333333333333336,0.25,0.3384615384615385,0.025641025641025644,0.3316062176165803
713,0.23170731707317077,0.1142857142857143,0.14583333333333331,0.15897435897435896,0.01282051282051282,0.15025906735751296
714,0.45121951219512196,0.10476190476190478,0.125,0.16923076923076924,0.01282051282051282,0.18652849740932642
715,0.3780487804878049,0.1142857142857143,0.1875,0.30256410256410254,0.025641025641025644,0.2953367875647669
716,0.3902439024390244,0.1523809523809524,0.1875,0.4256410256410256,0.025641025641025644,0.4196891191709845
717,0.6829268292682926,0.13333333333333336,0.35416666666666663,0.4358974358974359,0.025641025641025644,0.4300518134715026
718,0.5365853658536586,0.12380952380952384,0.29166666666666663,0.2358974358974359,0.025641025641025644,0.22797927461139897
719,0.3536585365853659,0.1142857142857143,0.1875,0.10256410256410256,0.025641025641025644,0.14507772020725387
720,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
721,0.5365853658536586,0.12380952380952384,0.3333333333333333,0.06153846153846154,0.01282051282051282,0.22279792746113988
722,0.20731707317073172,0.09523809523809526,0.02083333333333333,0.08717948717948718,0.0,0.08290155440414507
723,0.21951219512195125,0.1142857142857143,0.0625,0.09743589743589744,0.01282051282051282,0.08808290155440415
724,0.21951219512195125,0.12380952380952384,0.08333333333333331,0.07692307692307693,0.01282051282051282,0.08808290155440415
725,0.29268292682926833,0.1142857142857143,0.25,0.26666666666666666,0.025641025641025644,0.2590673575129534
726,0.0,0.1142857142857143,0.24583333333333335,0.3076923076923077,0.08974358974358974,0.3005181347150259
727,0.18292682926829268,0.14095238095238097,0.04166666666666666,0.08,0.08974358974358974,0.07253886010362695
728,0.1585365853658537,0.14095238095238097,0.1958333333333333,0.06461538461538462,0.038461538461538464,0.062176165803108814
729,0.2439024390243903,0.12761904761904763,0.02083333333333333,0.15384615384615385,0.025641025641025644,0.14507772020725387
730,0.30487804878048785,0.13333333333333336,0.04166666666666666,0.12102564102564103,0.15384615384615383,0.12435233160621761
731,0.2439024390243903,0.1523809523809524,0.04166666666666666,0.09333333333333332,0.06410256410256411,0.09844559585492227
732,0.14634146341463417,0.14285714285714288,0.04166666666666666,0.13333333333333333,0.038461538461538464,0.12435233160621761
733,0.41463414634146345,0.1619047619047619,0.10416666666666666,0.1076923076923077,0.06410256410256411,0.17098445595854922
734,0.4024390243902439,0.26666666666666666,0.2708333333333333,0.1476923076923077,0.1923076923076923,0.16580310880829016
735,0.7560975609756098,0.3142857142857143,0.5625,0.25743589743589745,0.3333333333333333,0.3160621761658031
736,0.5853658536585366,0.4380952380952381,0.22916666666666663,0.10256410256410256,0.30769230769230765,0.24352331606217617
737,0.3902439024390244,0.1485714285714286,0.45833333333333326,0.441025641025641,0.06666666666666667,0.4352331606217617
738,0.6951219512195121,0.13333333333333336,0.5208333333333333,1.0,0.08974358974358974,1.0
